Realizada,Resolvida,Descrição,Tipo,Cotações,Valor Apostado (R$),Risco (R$),Lucro/Perda,Status
26-jun-26 19:40:36,26-jun-26 21:00:43,Novorizontino x Vila Nova Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433402893079 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,13.50,16.00, 200.00 , 16.00 ,Ganhas
26-jun-26 19:42:26,26-jun-26 21:00:43,Novorizontino x Vila Nova Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433402956188 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,16.50,5.14, -- , -5.14 ,Perdidas
26-jun-26 19:43:15,26-jun-26 21:00:43,Novorizontino x Vila Nova Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433402991035 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,15.00,8.75, -- , -8.75 ,Perdidas
26-jun-26 19:49:42,26-jun-26 21:00:43,Novorizontino x Vila Nova Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433403207304 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,21.00,10.00, 200.00 , 10.00 ,Ganhas
26-jun-26 19:51:11,26-jun-26 21:00:43,Novorizontino x Vila Nova Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433403250542 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,22.00,9.54, -- , -9.54 ,Perdidas
26-jun-26 19:52:10,26-jun-26 21:00:43,Novorizontino x Vila Nova Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433403284040 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,19.00,11.11, 199.98 , 11.11 ,Ganhas
26-jun-26 19:52:11,26-jun-26 21:00:43,Novorizontino x Vila Nova Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433403284357 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,19.00,11.11, 199.98 , 11.11 ,Ganhas
26-jun-26 19:57:03,26-jun-26 21:00:43,Novorizontino x Vila Nova Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433403411621 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,20.00,21.11, -- , -21.11 ,Perdidas
26-jun-26 19:57:15,26-jun-26 21:00:43,Novorizontino x Vila Nova Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433403418632 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,19.00,11.11, 199.98 , 11.11 ,Ganhas
26-jun-26 19:57:17,26-jun-26 21:00:43,Novorizontino x Vila Nova Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433403419522 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,19.00,11.11, 199.98 , 11.11 ,Ganhas
26-jun-26 19:57:52,26-jun-26 21:00:43,Novorizontino x Vila Nova Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433403432945 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,A favor,20.00,21.11, -- , -21.11 ,Perdidas
26-jun-26 19:58:16,26-jun-26 21:00:43,Novorizontino x Vila Nova Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433403442947 | Evento 26-jun-26 19:00 | Dispositivo Traderline Desktop,Contra,19.00,0.60, 10.80 , 0.60 ,Ganhas
